Date,Species Totals,9/10/2015,9/15/2015,9/22/2015,9/24/2015,10/1/2015,10/7/2015,10/15/2015,10/20/2015,10/22/2015,10/23/2015,10/28/2015,11/3/2015,11/4/2015,11/5/2015,11/17/2015,11/18/2015,11/19/2015,,
Parasitic Jaeger,,,,,,,,,,,,,,,,,,,,
Jaeger Sp.,,,,,,,,,,,,,,,,,,,,
Razorbill,12,,,,,,,,,,1,,1,1,2,,1,6,12,
Alcid Sp.,,,,,,,,,,,,,,,,,,,,
Ring-bld. Gull,181,2,12,2,2,6,9,9,17,25,26,12,18,8,28,,3,2,181,
Bonaparte’s Gull,2,,,,,,,,,,,,,1,,,,1,,
Black-legged Kittiwake,24,,,,,,,,,13,1,,1,2,3,,1,3,24,
Laughing Gull,8,3,1,1,1,2,,,,,,,,,,,,,8,
Iceland Gull,10250,,,,,,,,,,,,,,,,,,,
Iceland/Glaucous Gull,,234,109,212,210,139,217,553,886,1209,1129,451,2583,223,1718,55,145,177,,10250
Waterbird Sp.,,,,,,,,,,,,,,,,,,,,
Snow Bunting,,,,,,,,,,,,,,,,,,,,
Daily Totals,,,,,,,,,,,,,,,,,,,,
Other Species,,,CATE -1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Season Total,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,GRCO-4,COEI-240,AMCR -2,HEGU-x,NOGA-46nm,SEPL-1,BLGU-3,BLGU-6,BLGU-2,BLGU-2,BLGU-9,BLGU-8,BLGU-8,GBHE-1,AMCR-8,BLGU-2,BLGU-3,,
,,BLGU-2,,SOSP-1,GBBG-x,COEI-185nm,BHVI-1,NOFL-1,AMCR-4,AMCR-4,AMCR-3,NOFL-1,Gull sp.-235,Gull sp. 135,BLGU-4,CORA-3,NOFL-1,AMCR-8,,
,,HEGU-155,Peep Sp-4,HEGU -48 Loaf,NOFL-1,HEGU-65-L,AMCR-4,REVI-1,CORA-2,,PAWA-2,BLJA-1,HAWP-1,NOFL-2,NOFL-1,AMRO-1,AMCR-5,CORA-2,,
,,LBBG-1,HEGU-65-L,GBBG-6 Loaf,CORA-1,GBBG-4-L,BCCH-4,BLJA-1,,,YRWA-5,AMCR-8,AMCR-8,AMCR-8,AMCR-4,SNBU-4,CORA-2,SNBU-2,,
,,GBBG-21,GBBG-9-L,,PAWA-2,NOFL-2,GCKI-1,AMCR-4,,,FISP-1,,CORA-2,CORA-1,CORA-2,AMGO-1,RBNU-1,,,
,,CORA-2,RTHU-1,,,AMCR-5,BLPW-1,CORA-1,,,,,SOSP-3,TOSO-1,SNBU-1,,AMRO-1,,,
,,,NOFL-2,,,CORA-1,PAWA-2,HOLA-2,,,,,SWSP-1,SNBU-7,BCCH-2,,CEWA-7,,,
,,,BLJA-5,,,BCCH-2,YRWA-18,RBNU-1,,,,,AMGO-3,DEJU-1,TOSO-1,,SNBU-2,,,
,,,AMCR-6,,,WTSP-2,RWBL-1,YRWA-35,,,,,YRWA-1,SOSP-1,,,RECR-5,,,
,,,CORA-2,,,,,SOSP-1,,,,,,AMGO-45,,,CORE-6,,,
,,,RBNU-1,,,,,,,,,,,,,,AMGO-46,,,
,,,PUFI-1,,,,,,,,,,,,,,Sparrow sp 2,,,
